id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
2,3,M,Heather,Esser,63357937762,1970-02-27,h.esser@example.com,(52) 7432-5030,(22) 8951-0353,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,1,False,0,2015-05-16 16:05:35.678280+00,2015-05-16 16:05:35.678280+00
3,4,M,Kathleen,Ricks,21468408094,1968-02-06,k.ricks@example.com,(92) 6087-0390,(76) 7356-9402,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-16 16:05:35.678606+00,2015-05-16 16:05:35.678606+00
4,5,M,Scott,Martin,97170567629,1959-01-05,s.martin@example.com,(75) 0070-8689,(17) 2564-1515,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,2,True,0.01,2015-05-16 16:05:35.678907+00,2015-05-16 16:05:35.678907+00
5,6,F,Steve,Magnusson,22967294534,1963-02-09,s.magnusson@example.com,(81) 0371-4337,(98) 4929-2460,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,4,True,0.01,2015-05-16 16:05:35.679201+00,2015-05-16 16:05:35.679201+00
6,7,M,James,Dawson,17192037983,1990-10-24,j.dawson@example.com,(62) 3915-2105,(81) 1824-6368,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,1,True,0.01,2015-05-16 16:05:35.679498+00,2015-05-16 16:05:35.679498+00
7,8,F,Edward,Fuentes,48045443030,1950-06-20,e.fuentes@example.com,(34) 1354-1358,(44) 8919-0532,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-16 16:05:35.679793+00,2015-05-16 16:05:35.679793+00
8,9,F,Robert,Boyd,08664772886,1954-05-06,r.boyd@example.com,(52) 1248-0161,(56) 6667-5276,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,4,True,0.01,2015-05-16 16:05:35.680088+00,2015-05-16 16:05:35.680088+00
9,10,F,Bruce,Humphreys,52337961773,1978-04-20,b.humphreys@example.com,(85) 3503-5369,(50) 6009-6009,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,True,0.01,2015-05-16 16:05:35.680383+00,2015-05-16 16:05:35.680383+00
10,11,F,Russell,Fellman,22217693981,1978-12-08,r.fellman@example.com,(20) 5977-1108,(30) 6389-2615,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,2,False,0,2015-05-16 16:05:35.680675+00,2015-05-16 16:05:35.680675+00
11,12,F,Conrad,Raines,67464526895,1934-08-14,c.raines@example.com,(45) 9291-0936,(96) 1689-9889,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,5,True,0.01,2015-05-16 16:05:35.680967+00,2015-05-16 16:05:35.680967+00
12,13,F,Edward,Fontana,93323427726,1941-06-23,e.fontana@example.com,(74) 9982-7063,(90) 1163-9022,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-16 16:05:35.681261+00,2015-05-16 16:05:35.681261+00
13,14,M,Jeremy,Smith,45407716130,1962-11-14,j.smith@example.com,(97) 6914-9629,(69) 8323-7649,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-16 16:05:35.681816+00,2015-05-16 16:05:35.681816+00
14,15,M,Tressa,Baldrige,27835409793,1965-06-28,t.baldrige@example.com,(44) 2476-2631,(97) 9502-7362,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,3,False,0,2015-05-16 16:05:35.682188+00,2015-05-16 16:05:35.682188+00
15,16,M,Alma,Barnes,25270472615,1963-07-16,a.barnes@example.com,(64) 1003-3459,(29) 0152-5748,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,1,True,0.01,2015-05-16 16:05:35.682578+00,2015-05-16 16:05:35.682578+00
16,17,F,Leona,Morrell,35333536704,1971-11-28,l.morrell@example.com,(58) 3467-6575,(44) 9340-6038,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,6,False,0,2015-05-16 16:05:35.682879+00,2015-05-16 16:05:35.682879+00
17,18,M,Don,Melillo,65110607745,1980-01-16,d.melillo@example.com,(96) 4407-8839,(60) 1758-9235,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,4,True,0.01,2015-05-16 16:05:35.683177+00,2015-05-16 16:05:35.683177+00
18,19,M,Katherine,Dawkins,00229246142,1979-06-07,k.dawkins@example.com,(27) 3320-5706,(93) 6335-8641,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,4,False,0,2015-05-16 16:05:35.683471+00,2015-05-16 16:05:35.683471+00
19,20,M,Cristina,Parker,51943497984,1958-05-10,c.parker@example.com,(65) 5588-4300,(08) 5267-8007,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-16 16:05:35.683769+00,2015-05-16 16:05:35.683769+00
