id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
2,3,F,Heather,Esser,75593330195,1990-01-07,h.esser@example.com,(69) 8429-4714,(69) 5549-3822,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,True,0.01,2015-05-18 02:32:22.289693+00,2015-05-18 02:32:22.289693+00
3,4,M,Kathleen,Ricks,28630335419,1958-11-12,k.ricks@example.com,(90) 5049-0610,(46) 2989-0664,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-18 02:32:22.290215+00,2015-05-18 02:32:22.290215+00
4,5,M,Scott,Martin,29377389868,1990-12-26,s.martin@example.com,(62) 2576-7915,(72) 3742-3665,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-18 02:32:22.290740+00,2015-05-18 02:32:22.290740+00
5,6,F,Steve,Magnusson,23462036026,1922-08-16,s.magnusson@example.com,(03) 3974-1228,(89) 5202-9354,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,1,True,0.01,2015-05-18 02:32:22.291316+00,2015-05-18 02:32:22.291316+00
6,7,M,James,Dawson,86916748215,1997-05-12,j.dawson@example.com,(13) 8652-4738,(67) 5973-6678,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-18 02:32:22.291987+00,2015-05-18 02:32:22.291987+00
7,8,F,Edward,Fuentes,10875890254,1923-11-17,e.fuentes@example.com,(13) 9402-7757,(72) 0848-1071,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-18 02:32:22.292506+00,2015-05-18 02:32:22.292506+00
8,9,F,Robert,Boyd,36905198281,1927-04-11,r.boyd@example.com,(03) 9100-2702,(98) 8948-4152,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,2,False,0,2015-05-18 02:32:22.293018+00,2015-05-18 02:32:22.293018+00
9,10,F,Bruce,Humphreys,48074783008,1927-01-14,b.humphreys@example.com,(22) 9403-5137,(64) 5443-3709,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-18 02:32:22.293549+00,2015-05-18 02:32:22.293549+00
10,11,M,Russell,Fellman,44631401973,1995-03-13,r.fellman@example.com,(28) 8455-4234,(73) 0431-3055,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,1,False,0,2015-05-18 02:32:22.294136+00,2015-05-18 02:32:22.294136+00
11,12,F,Conrad,Raines,93003529102,1969-07-26,c.raines@example.com,(74) 6969-2567,(75) 2166-6491,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-18 02:32:22.294655+00,2015-05-18 02:32:22.294655+00
12,13,M,Edward,Fontana,95532344256,1977-03-22,e.fontana@example.com,(54) 6152-1662,(70) 4840-7095,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-18 02:32:22.295156+00,2015-05-18 02:32:22.295156+00
13,14,F,Jeremy,Smith,90717200097,1927-11-20,j.smith@example.com,(87) 4703-0924,(44) 9464-1934,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,4,True,0.01,2015-05-18 02:32:22.295663+00,2015-05-18 02:32:22.295663+00
14,15,M,Tressa,Baldrige,76078968826,1939-04-12,t.baldrige@example.com,(67) 8744-0680,(79) 6031-6166,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,2,False,0,2015-05-18 02:32:22.296157+00,2015-05-18 02:32:22.296157+00
15,16,M,Alma,Barnes,63263351120,1940-11-01,a.barnes@example.com,(91) 0183-5325,(04) 0920-9373,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,6,True,0.01,2015-05-18 02:32:22.296658+00,2015-05-18 02:32:22.296658+00
16,17,F,Leona,Morrell,81752467817,1985-06-04,l.morrell@example.com,(99) 3671-2827,(58) 6417-1967,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,6,True,0.01,2015-05-18 02:32:22.297161+00,2015-05-18 02:32:22.297161+00
17,18,F,Don,Melillo,63508883046,1916-05-04,d.melillo@example.com,(41) 2787-4814,(13) 6384-2400,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-18 02:32:22.297751+00,2015-05-18 02:32:22.297751+00
