id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
1,2,M,Richard,Kirkland,39611797780,1944-03-09,r.kirkland@example.com,(71) 5693-8844,(11) 8336-9653,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,1,37,False,0,2015-05-25 01:22:44.062527+00,2015-05-25 01:22:44.062527+00
2,3,M,Gertie,Henriksen,88775008817,1982-09-27,g.henriksen@example.com,(45) 5339-1992,(83) 9394-7787,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,9,False,0,2015-05-25 01:22:44.063089+00,2015-05-25 01:22:44.063089+00
3,4,F,Maude,Tate,50468535998,1959-02-03,m.tate@example.com,(71) 2545-1492,(16) 9741-7562,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,131,True,0.01,2015-05-25 01:22:44.063596+00,2015-05-25 01:22:44.063596+00
4,5,F,Dana,Riggie,91236460666,1932-09-15,d.riggie@example.com,(90) 9865-4050,(23) 6274-7230,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,63,False,0,2015-05-25 01:22:44.064216+00,2015-05-25 01:22:44.064216+00
5,6,F,Anna,Roberts,17489307079,1938-03-14,a.roberts@example.com,(55) 1111-1231,(45) 9515-9396,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,63,True,0.01,2015-05-25 01:22:44.064725+00,2015-05-25 01:22:44.064725+00
6,7,F,Mary,Yates,03261545462,1952-04-28,m.yates@example.com,(22) 4114-0720,(44) 7284-8713,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,29,True,0.01,2015-05-25 01:22:44.065255+00,2015-05-25 01:22:44.065255+00
7,8,F,Gabriel,Holloway,39881876393,1981-06-25,g.holloway@example.com,(74) 7195-3943,(48) 4894-7821,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,122,True,0.01,2015-05-25 01:22:44.065768+00,2015-05-25 01:22:44.065768+00
8,9,M,Wanda,Johnson,41948897015,1977-04-26,w.johnson@example.com,(06) 1567-0320,(49) 5064-8049,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,48,True,0.01,2015-05-25 01:22:44.066269+00,2015-05-25 01:22:44.066269+00
9,10,M,Bernard,Maedche,89984906352,1933-03-21,b.maedche@example.com,(74) 1075-0789,(26) 8891-2436,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,42,True,0.01,2015-05-25 01:22:44.066770+00,2015-05-25 01:22:44.066770+00
10,11,F,Paul,Uhm,62043048907,1973-09-02,p.uhm@example.com,(85) 8022-3280,(59) 8796-3287,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,62,False,0,2015-05-25 01:22:44.067279+00,2015-05-25 01:22:44.067279+00
11,12,M,Miriam,Tanner,21626184394,1917-03-20,m.tanner@example.com,(64) 3185-2746,(14) 9700-7897,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,71,False,0,2015-05-25 01:22:44.067786+00,2015-05-25 01:22:44.067786+00
12,13,M,Debra,Ball,14607619299,1962-05-09,d.ball@example.com,(89) 4059-1778,(68) 8457-1421,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,71,True,0.01,2015-05-25 01:22:44.068355+00,2015-05-25 01:22:44.068355+00
13,14,M,Keith,Mitchell,52456528183,1957-02-16,k.mitchell@example.com,(90) 2510-4392,(27) 1848-3548,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,41,True,0.01,2015-05-25 01:22:44.068956+00,2015-05-25 01:22:44.068956+00
14,15,M,Troy,Murphy,91773787142,1955-04-16,t.murphy@example.com,(36) 3875-7522,(99) 7810-6941,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2,120,False,0,2015-05-25 01:22:44.069495+00,2015-05-25 01:22:44.069495+00
15,16,M,Karen,Curtis,34570011522,1984-04-11,k.curtis@example.com,(05) 0682-9850,(67) 6203-5922,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,32,True,0.01,2015-05-25 01:22:44.070004+00,2015-05-25 01:22:44.070004+00
