id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
2,3,M,Beverly,Mendoza,18064620095,1964-09-27,b.mendoza@example.com,(73) 7866-8168,(02) 3628-5340,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,True,0.01,2015-05-07 00:48:57.038877+00,2015-05-07 00:48:57.038877+00
3,4,M,John,Parker,02976673785,2009-01-21,j.parker@example.com,(49) 1035-9518,(79) 8721-9370,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,4,True,0.01,2015-05-07 00:48:57.039112+00,2015-05-07 00:48:57.039112+00
4,5,M,Eric,Arrott,38287655340,1997-07-14,e.arrott@example.com,(00) 9675-6156,(16) 1167-8368,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,6,True,0.01,2015-05-07 00:48:57.039327+00,2015-05-07 00:48:57.039327+00
5,6,M,Nancy,Abney,57524922173,1954-10-08,n.abney@example.com,(15) 4694-6528,(57) 0782-5232,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,6,True,0.01,2015-05-07 00:48:57.039542+00,2015-05-07 00:48:57.039542+00
6,7,F,Cordia,Oconnor,95681993624,1980-01-25,c.oconnor@example.com,(43) 6647-6816,(79) 3409-7861,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,1,1,False,0.01,2015-05-07 00:48:57.039753+00,2015-05-07 00:48:57.039753+00
7,8,F,Rhonda,Graham,56961375874,1985-08-24,r.graham@example.com,(56) 0673-9247,(13) 0189-0115,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,3,False,0.01,2015-05-07 00:48:57.039968+00,2015-05-07 00:48:57.039968+00
8,9,F,Lyle,Crawford,07513642646,1980-05-21,l.crawford@example.com,(32) 6876-3745,(75) 5302-6753,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,3,False,0.01,2015-05-07 00:48:57.040178+00,2015-05-07 00:48:57.040178+00
9,10,F,Marylouise,Lane,13956381099,1989-04-04,m.lane@example.com,(17) 1650-4714,(40) 4986-8813,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-07 00:48:57.040391+00,2015-05-07 00:48:57.040391+00
10,11,M,Bruce,Terry,64782989013,1988-08-08,b.terry@example.com,(56) 7041-0537,(30) 9541-7213,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,1,True,0.01,2015-05-07 00:48:57.040600+00,2015-05-07 00:48:57.040600+00
11,12,M,Larry,Martin,96495935489,1999-02-20,l.martin@example.com,(86) 2869-7116,(35) 5479-4134,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2,6,True,0.01,2015-05-07 00:48:57.040811+00,2015-05-07 00:48:57.040811+00
12,13,M,Jeffery,Wolfe,06490991667,1974-03-28,j.wolfe@example.com,(53) 2697-6860,(03) 4203-0651,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,False,0.01,2015-05-07 00:48:57.041022+00,2015-05-07 00:48:57.041022+00
13,14,M,Sue,Russom,52441253817,1968-09-18,s.russom@example.com,(12) 6501-8535,(35) 9497-9467,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-07 00:48:57.041233+00,2015-05-07 00:48:57.041233+00
14,15,F,Myrtle,Scott,20263482460,1948-10-21,m.scott@example.com,(41) 9635-1782,(47) 8929-1856,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0.01,2015-05-07 00:48:57.041464+00,2015-05-07 00:48:57.041464+00
15,16,M,George,Trippel,04774802977,1960-06-06,g.trippel@example.com,(48) 0840-9087,(71) 6835-1934,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,True,0.01,2015-05-07 00:48:57.041677+00,2015-05-07 00:48:57.041677+00
16,17,F,Sean,Boone,07858527365,1974-04-15,s.boone@example.com,(11) 4829-6745,(29) 0750-3796,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,1,True,0.01,2015-05-07 00:48:57.041884+00,2015-05-07 00:48:57.041884+00
17,18,M,Andrea,Rhoads,03800700089,1965-07-16,a.rhoads@example.com,(77) 7399-9253,(27) 2892-0491,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,False,0.01,2015-05-07 00:48:57.042134+00,2015-05-07 00:48:57.042134+00
18,19,F,Carol,Starrick,36059326781,1988-04-22,c.starrick@example.com,(47) 9493-6487,(64) 8147-0008,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,4,False,0.01,2015-05-07 00:48:57.042356+00,2015-05-07 00:48:57.042356+00
19,20,M,Pearl,Brown,71883773803,1988-01-15,p.brown@example.com,(13) 1479-6222,(29) 0056-2059,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,1,True,0.01,2015-05-07 00:48:57.042566+00,2015-05-07 00:48:57.042566+00
20,21,F,Stephanie,Davis,22030780690,1998-05-07,s.davis@example.com,(03) 0269-8602,(71) 0486-4399,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,4,False,0.01,2015-05-07 00:48:57.042777+00,2015-05-07 00:48:57.042777+00
21,22,M,Thomas,Haynes,31152893472,1963-12-10,t.haynes@example.com,(36) 7066-0833,(41) 6946-6020,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,1,True,0.01,2015-05-07 00:48:57.042992+00,2015-05-07 00:48:57.042992+00
22,23,M,Chi,Cole,65710829318,1946-11-23,c.cole@example.com,(24) 3575-9842,(25) 9277-7762,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,5,True,0.01,2015-05-07 00:48:57.043205+00,2015-05-07 00:48:57.043205+00
23,24,M,Rufus,Tate,37992165973,1957-12-11,r.tate@example.com,(76) 7737-4395,(00) 7491-2100,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,2,False,0.01,2015-05-07 00:48:57.043416+00,2015-05-07 00:48:57.043416+00
24,25,M,James,Shewmaker,27982343974,2002-12-24,j.shewmaker@example.com,(45) 1106-3575,(55) 1629-5661,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,6,True,0.01,2015-05-07 00:48:57.043629+00,2015-05-07 00:48:57.043629+00
25,26,F,Christopher,Albrecht,02057679288,2002-10-09,c.albrecht@example.com,(54) 5917-4589,(63) 4973-2815,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,1,2,False,0.01,2015-05-07 00:48:57.043843+00,2015-05-07 00:48:57.043843+00
26,27,F,Nola,Sanders,50081559714,1964-05-28,n.sanders@example.com,(36) 2127-6229,(09) 2833-5251,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,3,False,0.01,2015-05-07 00:48:57.044053+00,2015-05-07 00:48:57.044053+00
27,28,F,Mary,Bailey,46992439068,1981-05-05,m.bailey@example.com,(11) 5036-9145,(47) 8143-6551,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,5,True,0.01,2015-05-07 00:48:57.044264+00,2015-05-07 00:48:57.044264+00
28,29,M,Haley,Funderburk,95406192798,1979-07-03,h.funderburk@example.com,(29) 6919-9611,(59) 9527-7536,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,5,True,0.01,2015-05-07 00:48:57.044476+00,2015-05-07 00:48:57.044476+00
29,30,F,Timothy,Hagler,56300324798,1996-12-27,t.hagler@example.com,(21) 1744-3211,(04) 4401-1014,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,3,False,0.01,2015-05-07 00:48:57.044687+00,2015-05-07 00:48:57.044687+00
30,31,M,Patrick,Aucoin,42823272038,1983-11-28,p.aucoin@example.com,(09) 7302-5931,(45) 0318-4005,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,3,True,0.01,2015-05-07 00:48:57.044898+00,2015-05-07 00:48:57.044898+00
31,32,F,Gina,Macmillan,32756112765,1960-06-07,g.macmillan@example.com,(26) 2366-1831,(35) 7547-8223,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,1,1,False,0.01,2015-05-07 00:48:57.045110+00,2015-05-07 00:48:57.045110+00
32,33,M,Anthony,Case,85449479598,1970-05-11,a.case@example.com,(86) 9432-6363,(92) 2158-6476,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2,6,False,0.01,2015-05-07 00:48:57.045385+00,2015-05-07 00:48:57.045385+00
