id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
2,3,F,David,Dacey,85447020039,1974-01-27,d.dacey@example.com,(14) 5814-4303,(04) 8072-5899,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,1,False,0,2015-05-09 10:32:57.578786+00,2015-05-09 10:32:57.578786+00
3,4,F,Daniel,Colbert,13668857930,1965-07-17,d.colbert@example.com,(66) 4036-0091,(72) 9503-9410,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,4,True,0.01,2015-05-09 10:32:57.579020+00,2015-05-09 10:32:57.579020+00
4,5,F,Nicholas,Sterner,49357633320,1974-07-05,n.sterner@example.com,(86) 6443-0452,(08) 5320-6703,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-09 10:32:57.579236+00,2015-05-09 10:32:57.579236+00
5,6,M,Scott,Pennington,92626768470,1983-07-26,s.pennington@example.com,(20) 6595-8790,(53) 9637-2231,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-09 10:32:57.579451+00,2015-05-09 10:32:57.579451+00
6,7,F,Margorie,Liv,19383335950,2001-11-19,m.liv@example.com,(34) 2749-9900,(13) 4227-9635,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,3,False,0,2015-05-09 10:32:57.579663+00,2015-05-09 10:32:57.579663+00
7,8,M,Sean,Barlow,27876067935,1993-09-28,s.barlow@example.com,(47) 0298-8332,(18) 4675-9431,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,3,False,0,2015-05-09 10:32:57.579877+00,2015-05-09 10:32:57.579877+00
8,9,F,Laverna,Wilbur,04209822512,1963-04-15,l.wilbur@example.com,(40) 9202-4184,(51) 9472-3006,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,True,0.01,2015-05-09 10:32:57.580091+00,2015-05-09 10:32:57.580091+00
9,10,F,Mark,Diaz,38237829721,1972-06-17,m.diaz@example.com,(70) 2184-7578,(43) 4344-8089,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-09 10:32:57.580301+00,2015-05-09 10:32:57.580301+00
10,11,F,Genevieve,Beverly,08999753772,1963-08-15,g.beverly@example.com,(67) 2605-0527,(45) 2272-4303,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,1,False,0,2015-05-09 10:32:57.580510+00,2015-05-09 10:32:57.580510+00
11,12,M,Thomas,Brooks,49544126917,1986-05-06,t.brooks@example.com,(96) 9243-3661,(60) 8207-7796,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,4,True,0.01,2015-05-09 10:32:57.580724+00,2015-05-09 10:32:57.580724+00
