id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
2,3,M,Heather,Esser,68680765765,1991-11-23,h.esser@example.com,(16) 6296-9754,(21) 0299-2726,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0,2015-05-17 23:14:06.915407+00,2015-05-17 23:14:06.915407+00
3,4,F,Kathleen,Ricks,74561944534,1979-06-10,k.ricks@example.com,(49) 2561-4087,(88) 7193-5382,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-17 23:14:06.915637+00,2015-05-17 23:14:06.915637+00
4,5,F,Scott,Martin,34931074531,1970-08-01,s.martin@example.com,(68) 0144-7604,(10) 9020-2837,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,6,True,0.01,2015-05-17 23:14:06.915847+00,2015-05-17 23:14:06.915847+00
5,6,F,Steve,Magnusson,66925958782,1992-11-12,s.magnusson@example.com,(90) 1635-3180,(51) 7223-8424,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-17 23:14:06.916055+00,2015-05-17 23:14:06.916055+00
6,7,M,James,Dawson,94808442082,1981-07-03,j.dawson@example.com,(53) 0683-7387,(99) 3812-9996,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-17 23:14:06.916259+00,2015-05-17 23:14:06.916259+00
7,8,F,Edward,Fuentes,74771454710,1996-12-11,e.fuentes@example.com,(80) 5714-2496,(86) 2857-5446,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-17 23:14:06.916468+00,2015-05-17 23:14:06.916468+00
8,9,F,Robert,Boyd,35228121569,1987-02-11,r.boyd@example.com,(62) 9042-1462,(72) 9300-0233,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-17 23:14:06.916680+00,2015-05-17 23:14:06.916680+00
9,10,F,Bruce,Humphreys,17040630643,1920-08-11,b.humphreys@example.com,(83) 9801-4021,(96) 8032-4257,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-17 23:14:06.916886+00,2015-05-17 23:14:06.916886+00
10,11,M,Russell,Fellman,47297659766,1969-05-03,r.fellman@example.com,(68) 1047-1388,(00) 4477-0831,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,1,False,0,2015-05-17 23:14:06.917092+00,2015-05-17 23:14:06.917092+00
11,12,M,Conrad,Raines,93093541829,1961-04-17,c.raines@example.com,(20) 2831-3066,(71) 6031-8821,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-17 23:14:06.917299+00,2015-05-17 23:14:06.917299+00
