id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined
2,terry,2015-05-09 10:32:55.257387+00,False,terry.printup,Terry,Printup,t.printup@example.com,True,True,2015-05-09 10:32:55.257387+00
3,david,2015-05-09 10:32:55.302434+00,False,david.dacey,David,Dacey,d.dacey@example.com,True,True,2015-05-09 10:32:55.302434+00
4,daniel,2015-05-09 10:32:55.304432+00,False,daniel.colbert,Daniel,Colbert,d.colbert@example.com,True,True,2015-05-09 10:32:55.304432+00
5,nicholas,2015-05-09 10:32:55.312729+00,False,nicholas.sterner,Nicholas,Sterner,n.sterner@example.com,True,True,2015-05-09 10:32:55.312729+00
6,scott,2015-05-09 10:32:55.313857+00,False,scott.pennington,Scott,Pennington,s.pennington@example.com,True,True,2015-05-09 10:32:55.313857+00
7,margorie,2015-05-09 10:32:55.373120+00,False,margorie.liv,Margorie,Liv,m.liv@example.com,True,True,2015-05-09 10:32:55.373120+00
8,sean,2015-05-09 10:32:55.374774+00,False,sean.barlow,Sean,Barlow,s.barlow@example.com,True,True,2015-05-09 10:32:55.374774+00
9,laverna,2015-05-09 10:32:55.381680+00,False,laverna.wilbur,Laverna,Wilbur,l.wilbur@example.com,True,True,2015-05-09 10:32:55.381680+00
10,mark,2015-05-09 10:32:55.381995+00,False,mark.diaz,Mark,Diaz,m.diaz@example.com,True,True,2015-05-09 10:32:55.381995+00
11,genevieve,2015-05-09 10:32:55.385554+00,False,genevieve.beverly,Genevieve,Beverly,g.beverly@example.com,True,True,2015-05-09 10:32:55.385554+00
12,thomas,2015-05-09 10:32:55.385817+00,False,thomas.brooks,Thomas,Brooks,t.brooks@example.com,True,True,2015-05-09 10:32:55.385817+00
13,deborah,2015-05-09 10:32:55.494572+00,False,deborah.pierrot,Deborah,Pierrot,d.pierrot@example.com,True,True,2015-05-09 10:32:55.494572+00
14,jessica,2015-05-09 10:32:55.495549+00,False,jessica.roberson,Jessica,Roberson,j.roberson@example.com,True,True,2015-05-09 10:32:55.495549+00
15,andrew,2015-05-09 10:32:55.498622+00,False,andrew.libby,Andrew,Libby,a.libby@example.com,True,True,2015-05-09 10:32:55.498622+00
16,frank,2015-05-09 10:32:55.528988+00,False,frank.mcginness,Frank,Mcginness,f.mcginness@example.com,True,True,2015-05-09 10:32:55.528988+00
