id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,created_at,modified_at
1,F,Bettye,Chou,07689516595,1983-02-28,b.chou@example.com,(07) 3516-5269,(71) 3440-1784,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-17 23:14:08.472695+00,2015-05-17 23:14:08.472695+00
2,F,Peggy,Ford,94412378720,1946-10-06,p.ford@example.com,(08) 8231-1245,(66) 4431-0727,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-17 23:14:08.473352+00,2015-05-17 23:14:08.473352+00
3,M,Steve,Canchola,22673030953,1939-08-28,s.canchola@example.com,(02) 8353-6550,(81) 9890-7215,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-17 23:14:08.489639+00,2015-05-17 23:14:08.489639+00
4,M,Robert,Mccarthy,00815673334,1986-01-13,r.mccarthy@example.com,(09) 0672-3168,(80) 7882-8252,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-17 23:14:08.490705+00,2015-05-17 23:14:08.490705+00
5,M,Joseph,Tinkle,78067816931,1963-09-24,j.tinkle@example.com,(09) 5403-8455,(24) 0233-8362,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-17 23:14:08.510993+00,2015-05-17 23:14:08.510993+00
6,F,Margaret,Dyer,14570387345,1940-10-10,m.dyer@example.com,(23) 9550-0278,(53) 1243-9576,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-17 23:14:08.512126+00,2015-05-17 23:14:08.512126+00
7,M,Marion,Spicer,44014960001,1994-02-20,m.spicer@example.com,(56) 1967-6512,(83) 0497-5778,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-17 23:14:08.515099+00,2015-05-17 23:14:08.515099+00
8,F,Norma,King,86152130686,1939-11-09,n.king@example.com,(74) 5515-9933,(18) 6130-0617,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-17 23:14:08.515619+00,2015-05-17 23:14:08.515619+00
9,F,Cruz,Brown,85242629694,1950-04-21,c.brown@example.com,(38) 4378-5135,(34) 0782-5294,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-17 23:14:08.517730+00,2015-05-17 23:14:08.517730+00
10,M,Donald,Bateman,34479724670,1986-01-24,d.bateman@example.com,(86) 8932-7122,(39) 2038-2848,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-17 23:14:08.520296+00,2015-05-17 23:14:08.520296+00
