id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,created_at,modified_at
1,F,Carla,Parks,90625853951,1977-09-24,c.parks@example.com,(14) 6320-7509,(46) 5340-5165,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-18 02:32:23.734739+00,2015-05-18 02:32:23.734739+00
2,F,Betty,Specht,70551173565,1973-12-21,b.specht@example.com,(00) 3567-8442,(28) 4360-0230,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-18 02:32:23.754264+00,2015-05-18 02:32:23.754264+00
3,F,Arlene,Patterson,13021518140,1942-03-02,a.patterson@example.com,(30) 0183-1220,(52) 4719-5589,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-18 02:32:23.755041+00,2015-05-18 02:32:23.755041+00
4,M,Walter,Dempsey,38237861383,1987-10-04,w.dempsey@example.com,(19) 5792-1009,(03) 9407-2619,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-18 02:32:23.771212+00,2015-05-18 02:32:23.771212+00
5,F,Mittie,Ascher,82638505202,1972-09-14,m.ascher@example.com,(40) 4984-6437,(48) 4300-6182,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-18 02:32:23.831702+00,2015-05-18 02:32:23.831702+00
6,F,Julie,Byrn,16947256158,1969-08-07,j.byrn@example.com,(27) 9646-5809,(37) 9208-8269,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-18 02:32:23.880708+00,2015-05-18 02:32:23.880708+00
7,F,Ebony,Neumann,43693416414,1922-02-09,e.neumann@example.com,(77) 3515-9334,(66) 4321-0421,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-18 02:32:23.885178+00,2015-05-18 02:32:23.885178+00
8,F,Joellen,Rodger,56252227274,1984-06-03,j.rodger@example.com,(68) 6689-8388,(26) 5485-2565,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-18 02:32:23.902723+00,2015-05-18 02:32:23.902723+00
9,M,Rodney,Burgess,91787850525,1979-11-12,r.burgess@example.com,(43) 8906-8807,(11) 9905-5800,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-18 02:32:23.903685+00,2015-05-18 02:32:23.903685+00
10,F,Sylvia,Nguyen,40917037227,1965-01-19,s.nguyen@example.com,(58) 3568-3320,(19) 0450-9420,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-18 02:32:23.904474+00,2015-05-18 02:32:23.904474+00
11,F,Josephine,Reeves,20379332553,1972-01-15,j.reeves@example.com,(33) 3093-3625,(28) 8005-2121,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-18 02:32:23.905496+00,2015-05-18 02:32:23.905496+00
12,F,Doris,Weber,27234281524,1948-12-12,d.weber@example.com,(43) 5066-3814,(77) 8977-3055,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-18 02:32:23.906381+00,2015-05-18 02:32:23.906381+00
13,F,Gwendolyn,Lovecchio,34372189026,1971-07-23,g.lovecchio@example.com,(93) 1765-5498,(15) 4362-0502,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-18 02:32:23.953067+00,2015-05-18 02:32:23.953067+00
14,M,Sammy,Clark,18522294073,1986-08-27,s.clark@example.com,(58) 7668-0240,(13) 0120-2365,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-18 02:32:23.954149+00,2015-05-18 02:32:23.954149+00
15,M,Ricky,Stark,35348108858,1977-07-19,r.stark@example.com,(30) 9738-1935,(89) 9541-0648,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-18 02:32:23.955857+00,2015-05-18 02:32:23.955857+00
16,F,Margaret,Houck,36248464558,1992-10-09,m.houck@example.com,(11) 9227-5794,(68) 2994-6469,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-18 02:32:23.959452+00,2015-05-18 02:32:23.959452+00
17,M,William,Parris,72875738923,1993-06-23,w.parris@example.com,(17) 3741-1130,(08) 6067-9145,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-18 02:32:23.962764+00,2015-05-18 02:32:23.962764+00
18,M,Christopher,Mcnair,11319016874,1978-10-03,c.mcnair@example.com,(38) 4952-8216,(99) 6835-0501,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-18 02:32:23.965174+00,2015-05-18 02:32:23.965174+00
19,M,Joseph,Wood,28771677896,1948-12-28,j.wood@example.com,(77) 1283-0346,(94) 8955-4405,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-18 02:32:23.965710+00,2015-05-18 02:32:23.965710+00
20,F,Phyllis,Kartes,80165258460,1948-09-12,p.kartes@example.com,(55) 4665-7286,(91) 5686-6542,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-18 02:32:24.014157+00,2015-05-18 02:32:24.014157+00
