id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,created_at,modified_at
1,M,Robert,Wagner,59118153256,1996-06-27,r.wagner@example.com,(16) 8088-5642,(87) 6659-7887,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:32:58.920875+00,2015-05-09 10:32:58.920875+00
2,F,Yolanda,Wages,71907374027,1971-08-25,y.wages@example.com,(58) 9041-4224,(78) 7449-3352,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:32:58.931826+00,2015-05-09 10:32:58.931826+00
3,M,Carey,May,04389578084,1962-08-26,c.may@example.com,(16) 3557-6559,(04) 4258-9993,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:32:58.933299+00,2015-05-09 10:32:58.933299+00
4,M,Scott,Mitchell,87600304514,1948-01-11,s.mitchell@example.com,(15) 6392-0900,(82) 4285-4720,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:32:58.933745+00,2015-05-09 10:32:58.933745+00
5,M,Michael,Morgan,20469856868,1982-09-14,m.morgan@example.com,(59) 1530-2038,(38) 9798-8613,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:32:58.934177+00,2015-05-09 10:32:58.934177+00
6,F,Georgie,Chai,34542232004,1967-01-26,g.chai@example.com,(98) 0662-8839,(42) 5379-7041,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:32:58.958183+00,2015-05-09 10:32:58.958183+00
7,F,Mary,Peoples,68216607932,2010-07-04,m.peoples@example.com,(35) 9735-6426,(55) 2465-4956,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:32:58.960429+00,2015-05-09 10:32:58.960429+00
8,M,Kevin,Kelly,18519621329,1952-01-16,k.kelly@example.com,(79) 3561-2132,(61) 9040-4618,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:32:58.960908+00,2015-05-09 10:32:58.960908+00
9,F,Ella,Rivera,70651492356,1972-06-12,e.rivera@example.com,(33) 6465-0835,(99) 3231-8137,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:32:58.961597+00,2015-05-09 10:32:58.961597+00
10,M,John,Franz,34023785411,2002-04-25,j.franz@example.com,(54) 9462-2862,(36) 9755-7862,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:32:58.966366+00,2015-05-09 10:32:58.966366+00
11,M,Cecil,Johnson,07380245815,1971-01-14,c.johnson@example.com,(35) 3074-0974,(53) 4703-9738,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:32:58.967000+00,2015-05-09 10:32:58.967000+00
12,F,Mary,Bruggeman,06938782342,1973-01-21,m.bruggeman@example.com,(05) 4583-3294,(19) 2202-8127,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:32:58.981967+00,2015-05-09 10:32:58.981967+00
13,F,Barbara,Shaffer,81745435290,1987-09-27,b.shaffer@example.com,(45) 3429-1376,(26) 2590-8491,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:32:58.983185+00,2015-05-09 10:32:58.983185+00
14,M,Nicholas,Craig,67348712395,1970-03-23,n.craig@example.com,(67) 2417-0182,(27) 5831-7468,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:32:58.983993+00,2015-05-09 10:32:58.983993+00
15,M,Michael,Greene,99048846354,1955-09-12,m.greene@example.com,(13) 4570-8087,(74) 7577-2645,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:32:58.984585+00,2015-05-09 10:32:58.984585+00
16,F,Shirley,Weems,86817981025,1953-09-17,s.weems@example.com,(47) 1620-6884,(37) 9607-1328,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:32:58.988845+00,2015-05-09 10:32:58.988845+00
17,F,Judith,Bryant,21524533727,1949-02-05,j.bryant@example.com,(95) 2883-1624,(58) 9660-2138,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:32:58.989397+00,2015-05-09 10:32:58.989397+00
18,F,Sonia,Alvarez,99389836517,1964-01-22,s.alvarez@example.com,(73) 8832-6716,(94) 4509-8752,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:32:58.990387+00,2015-05-09 10:32:58.990387+00
19,F,Mary,Lynch,11785958515,1985-01-01,m.lynch@example.com,(07) 5311-4616,(67) 6846-0306,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:32:58.991077+00,2015-05-09 10:32:58.991077+00
20,M,Daniel,Friedman,43235846581,1981-03-10,d.friedman@example.com,(63) 4341-1398,(03) 8076-2962,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:32:58.992772+00,2015-05-09 10:32:58.992772+00
21,M,Michael,Miller,69112185042,1948-10-13,m.miller@example.com,(74) 6855-9733,(20) 4554-1137,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:32:58.993137+00,2015-05-09 10:32:58.993137+00
22,F,Michelle,Ebert,55621680825,1980-09-05,m.ebert@example.com,(66) 5336-9436,(46) 7877-5994,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:32:58.997199+00,2015-05-09 10:32:58.997199+00
23,M,Ruben,Hall,03323233292,2009-05-26,r.hall@example.com,(52) 7573-7460,(35) 0955-3097,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:32:58.997832+00,2015-05-09 10:32:58.997832+00
24,F,Robyn,Rocha,81469918686,1952-03-18,r.rocha@example.com,(00) 7385-7483,(20) 4528-5548,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:32:58.999962+00,2015-05-09 10:32:58.999962+00
25,M,Thomas,Cambre,14025900666,2005-04-23,t.cambre@example.com,(27) 9240-1711,(45) 1060-6109,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:32:59.035093+00,2015-05-09 10:32:59.035093+00
26,F,Melissa,Smith,55441250182,1990-12-22,m.smith@example.com,(16) 0906-3156,(13) 5056-3313,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-09 10:32:59.035553+00,2015-05-09 10:32:59.035553+00
27,M,Juan,Burke,66663801470,1961-04-28,j.burke@example.com,(84) 4221-3087,(63) 1794-2694,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-09 10:32:59.036302+00,2015-05-09 10:32:59.036302+00
28,F,Hazel,Byrd,34328599173,1962-06-19,h.byrd@example.com,(52) 6713-8046,(76) 2043-7859,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-09 10:32:59.037157+00,2015-05-09 10:32:59.037157+00
29,F,Katherine,Deremer,14331871566,1945-12-18,k.deremer@example.com,(09) 2277-3252,(72) 7547-5704,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:32:59.073902+00,2015-05-09 10:32:59.073902+00
30,M,Steven,Goon,30627883200,1954-10-04,s.goon@example.com,(95) 6037-1134,(28) 9920-0362,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-09 10:32:59.132116+00,2015-05-09 10:32:59.132116+00
31,M,Andrew,Landeros,91056426856,1976-12-01,a.landeros@example.com,(83) 4295-5112,(38) 7158-3063,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:32:59.141248+00,2015-05-09 10:32:59.141248+00
32,F,Ava,Pittman,56742138915,1945-04-06,a.pittman@example.com,(57) 1784-8560,(79) 8136-9644,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-09 10:32:59.143249+00,2015-05-09 10:32:59.143249+00
