id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,created_at,modified_at
1,F,Elaine,Johnson,51920868841,1951-03-24,e.johnson@example.com,(83) 0768-5271,(31) 2283-6267,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.462311+00,2015-05-02 14:13:03.462311+00
2,F,Harriet,Callender,61916926230,1999-01-02,h.callender@example.com,(46) 9500-3431,(28) 0337-5486,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.468644+00,2015-05-02 14:13:03.468644+00
3,F,Henrietta,Frohman,94093219597,1993-01-20,h.frohman@example.com,(61) 7863-2905,(55) 6429-0572,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.507747+00,2015-05-02 14:13:03.507747+00
4,M,Gerald,Neff,96976138921,2005-09-13,g.neff@example.com,(16) 1381-1943,(89) 0362-2786,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-02 14:13:03.510682+00,2015-05-02 14:13:03.510682+00
5,M,Edward,Paker,54179166027,1986-05-16,e.paker@example.com,(11) 1435-5213,(09) 8832-9700,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:03.558595+00,2015-05-02 14:13:03.558595+00
6,M,Tom,Dowdy,30544629935,1946-08-19,t.dowdy@example.com,(30) 7527-6594,(42) 0465-0451,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:03.562075+00,2015-05-02 14:13:03.562075+00
7,F,Mindy,Kittler,79071304412,1946-01-27,m.kittler@example.com,(23) 5453-9918,(84) 1553-1044,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.600595+00,2015-05-02 14:13:03.600595+00
8,F,Erica,Watson,93541054323,1993-08-27,e.watson@example.com,(95) 1068-8739,(90) 0089-9956,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:03.601314+00,2015-05-02 14:13:03.601314+00
9,F,Clara,Willey,92441387871,1966-11-12,c.willey@example.com,(81) 4371-9491,(14) 9026-8514,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:03.604848+00,2015-05-02 14:13:03.604848+00
10,F,Natasha,Cunningham,60502759219,1981-10-16,n.cunningham@example.com,(57) 2289-8827,(90) 6394-0715,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-02 14:13:03.605957+00,2015-05-02 14:13:03.605957+00
11,F,Donna,Stevenson,48989398540,1950-05-28,d.stevenson@example.com,(37) 4580-9129,(14) 6427-6453,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:03.606758+00,2015-05-02 14:13:03.606758+00
12,M,Alva,Spade,72301672314,1998-01-16,a.spade@example.com,(71) 8727-4405,(99) 2270-6400,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.628143+00,2015-05-02 14:13:03.628143+00
13,M,Robert,Brown,14470105466,1992-07-13,r.brown@example.com,(34) 2286-9297,(08) 9798-5607,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-02 14:13:03.628635+00,2015-05-02 14:13:03.628635+00
14,M,Clinton,Hurst,00089773903,1993-07-28,c.hurst@example.com,(78) 7981-8125,(07) 8473-6107,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:03.630390+00,2015-05-02 14:13:03.630390+00
15,F,Jessica,Wildes,12264965948,1987-08-14,j.wildes@example.com,(02) 2489-2441,(85) 4500-4003,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:03.648618+00,2015-05-02 14:13:03.648618+00
16,F,Nancy,Plazza,13451622022,2001-11-14,n.plazza@example.com,(16) 5819-7802,(24) 1992-7555,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.731240+00,2015-05-02 14:13:03.731240+00
17,F,Ann,Pinkard,49735820019,1956-11-05,a.pinkard@example.com,(23) 4189-6499,(05) 9972-0751,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:03.743329+00,2015-05-02 14:13:03.743329+00
18,M,Jeffrey,Rathje,30328927186,2011-11-01,j.rathje@example.com,(41) 6698-8910,(07) 8011-5592,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:03.789425+00,2015-05-02 14:13:03.789425+00
19,F,Cindy,Campbell,23143430322,1995-04-15,c.campbell@example.com,(34) 8395-7727,(66) 1374-7368,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-02 14:13:03.790042+00,2015-05-02 14:13:03.790042+00
20,M,Mitchell,Swager,15113192558,1953-11-06,m.swager@example.com,(57) 5221-1771,(16) 0880-1698,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-02 14:13:03.823382+00,2015-05-02 14:13:03.823382+00
21,M,Charles,Rodriquez,02921918671,2005-03-27,c.rodriquez@example.com,(62) 6093-5424,(31) 9550-6616,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.824159+00,2015-05-02 14:13:03.824159+00
22,M,Lance,Lawson,47142466685,2006-01-22,l.lawson@example.com,(57) 3691-8031,(09) 5038-0108,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-02 14:13:03.825215+00,2015-05-02 14:13:03.825215+00
23,F,Jennifer,Whitmire,20305656045,1946-09-18,j.whitmire@example.com,(14) 6704-8090,(92) 9972-6605,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.830537+00,2015-05-02 14:13:03.830537+00
24,F,Lena,Ward,58806818095,1995-05-06,l.ward@example.com,(36) 8253-7157,(11) 5898-0806,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.831311+00,2015-05-02 14:13:03.831311+00
25,F,Lucille,Lerma,45632429222,1963-05-08,l.lerma@example.com,(56) 8854-9544,(05) 2731-8515,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-02 14:13:03.836682+00,2015-05-02 14:13:03.836682+00
26,F,Karen,Blish,64698571086,1953-11-11,k.blish@example.com,(35) 9081-6367,(22) 8482-9920,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-02 14:13:03.867358+00,2015-05-02 14:13:03.867358+00
27,M,Dennis,Rector,91008837839,1997-02-21,d.rector@example.com,(83) 9878-8972,(29) 8509-3776,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-02 14:13:03.870564+00,2015-05-02 14:13:03.870564+00
28,M,Wilford,Black,96897444829,1974-04-05,w.black@example.com,(25) 0130-2745,(52) 5707-9512,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-02 14:13:03.872077+00,2015-05-02 14:13:03.872077+00
29,M,Barry,Miller,01790404513,1984-05-14,b.miller@example.com,(92) 2737-0868,(88) 2926-5719,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:03.872618+00,2015-05-02 14:13:03.872618+00
30,M,Noah,Pollick,67606963280,1971-06-22,n.pollick@example.com,(08) 9209-6764,(20) 1774-9770,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:03.909687+00,2015-05-02 14:13:03.909687+00
31,M,Edward,Mersch,81445688196,1984-12-19,e.mersch@example.com,(56) 6783-7932,(49) 4541-2485,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-02 14:13:03.949214+00,2015-05-02 14:13:03.949214+00
32,M,Benjamin,Askew,38686328693,1994-03-07,b.askew@example.com,(38) 7589-3628,(80) 2954-0880,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:03.952313+00,2015-05-02 14:13:03.952313+00
33,F,Jody,Perez,28029591285,1958-08-02,j.perez@example.com,(86) 3575-8285,(80) 3713-8378,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-02 14:13:03.953318+00,2015-05-02 14:13:03.953318+00
34,M,Casey,Barnett,70863532229,1965-03-07,c.barnett@example.com,(82) 2772-2622,(75) 7333-4804,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.954360+00,2015-05-02 14:13:03.954360+00
35,F,Marguerite,Cherry,13465925016,2000-05-10,m.cherry@example.com,(30) 4288-1244,(06) 4617-2921,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-02 14:13:03.956275+00,2015-05-02 14:13:03.956275+00
36,F,Lynda,Payton,51574597235,1948-03-16,l.payton@example.com,(53) 8928-3990,(52) 8469-0396,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:03.959655+00,2015-05-02 14:13:03.959655+00
37,F,Anne,Valdez,44997066931,1957-03-27,a.valdez@example.com,(16) 6722-0376,(11) 0463-5433,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:03.960646+00,2015-05-02 14:13:03.960646+00
38,M,Roderick,Stanger,11143491628,1980-07-28,r.stanger@example.com,(42) 8172-7266,(94) 8842-6577,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.972397+00,2015-05-02 14:13:03.972397+00
39,F,Mary,Howard,83837612022,2009-01-25,m.howard@example.com,(94) 4878-6738,(13) 9918-5850,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:03.972903+00,2015-05-02 14:13:03.972903+00
40,M,Leo,Golden,09298700216,1952-01-25,l.golden@example.com,(91) 0196-0154,(50) 3843-6864,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:03.974262+00,2015-05-02 14:13:03.974262+00
41,M,Gary,Colin,51880148426,1969-05-27,g.colin@example.com,(71) 2049-1026,(48) 7595-7902,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:03.986199+00,2015-05-02 14:13:03.986199+00
42,M,Stephen,Knapp,03399449397,1980-05-10,s.knapp@example.com,(41) 8236-3960,(87) 6893-1683,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:03.987609+00,2015-05-02 14:13:03.987609+00
43,M,Kyle,Peyatt,63782084359,1958-10-13,k.peyatt@example.com,(88) 0983-3739,(29) 0580-1916,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:04.062623+00,2015-05-02 14:13:04.062623+00
44,M,Sam,Boone,50941091453,1945-01-24,s.boone@example.com,(01) 8026-8291,(69) 7059-3883,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:04.063884+00,2015-05-02 14:13:04.063884+00
45,M,Carl,Ferrigno,30053329964,1975-06-23,c.ferrigno@example.com,(77) 1900-8389,(44) 4289-5203,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-02 14:13:04.088140+00,2015-05-02 14:13:04.088140+00
46,M,Christopher,Gallegos,49247938500,1983-01-11,c.gallegos@example.com,(39) 4134-6780,(61) 1914-4264,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:04.089369+00,2015-05-02 14:13:04.089369+00
47,F,Josie,Lodi,14836321286,1970-08-08,j.lodi@example.com,(57) 8091-2002,(11) 6172-7749,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-02 14:13:04.124315+00,2015-05-02 14:13:04.124315+00
48,F,Vanessa,Ayer,85529324293,1978-06-02,v.ayer@example.com,(89) 7877-3961,(38) 0612-4338,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:04.135070+00,2015-05-02 14:13:04.135070+00
49,F,Deborah,Matlock,01386229014,1972-11-11,d.matlock@example.com,(14) 3917-4654,(06) 8533-4746,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-02 14:13:04.138496+00,2015-05-02 14:13:04.138496+00
50,F,Patricia,Martin,94350529702,1954-09-03,p.martin@example.com,(24) 0692-9479,(62) 8139-1966,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-02 14:13:04.138872+00,2015-05-02 14:13:04.138872+00
