id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,district,city,uf,cep,created_at,modified_at
1,F,Deborah,Huggins,71700409039,1975-05-08,d.huggins@example.com,(54) 1748-7363,(79) 0300-5864,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:29.965534+00,2015-06-08 02:49:29.965534+00
2,F,Sheila,Burgher,78808951586,1970-12-04,s.burgher@example.com,(02) 7519-8199,(53) 4259-8269,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:29.984765+00,2015-06-08 02:49:29.984765+00
3,F,Jill,Lawrence,36553330406,1953-07-02,j.lawrence@example.com,(99) 7093-1946,(80) 6672-7748,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:29.985629+00,2015-06-08 02:49:29.985629+00
4,F,Joan,Loughry,48159213750,1944-11-15,j.loughry@example.com,(90) 6515-2448,(93) 6514-8915,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.068431+00,2015-06-08 02:49:30.068431+00
5,F,Brooke,Lasiter,05474929711,1974-12-13,b.lasiter@example.com,(80) 1335-3273,(61) 2306-5184,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.101761+00,2015-06-08 02:49:30.101761+00
6,M,Michael,Grady,78639518897,1927-11-09,m.grady@example.com,(47) 2097-9781,(11) 6546-7268,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.104042+00,2015-06-08 02:49:30.104042+00
7,F,Marya,Woodcock,82832388172,1937-08-04,m.woodcock@example.com,(96) 8170-9922,(95) 2272-9699,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.112994+00,2015-06-08 02:49:30.112994+00
8,M,Raymond,Rivera,93523815520,1946-01-24,r.rivera@example.com,(14) 7874-4110,(97) 3263-0473,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.113552+00,2015-06-08 02:49:30.113552+00
9,M,David,Mcpeake,16279194537,1990-05-08,d.mcpeake@example.com,(23) 8360-1443,(95) 3912-3476,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:30.184747+00,2015-06-08 02:49:30.184747+00
10,M,William,Frisco,77527953840,1970-07-08,w.frisco@example.com,(34) 4191-0168,(32) 7641-2253,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.227347+00,2015-06-08 02:49:30.227347+00
11,M,Chris,Wiley,26267463955,1988-10-21,c.wiley@example.com,(11) 9362-9928,(88) 6164-7640,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.228691+00,2015-06-08 02:49:30.228691+00
12,F,Laurie,Phillips,52610987552,1967-05-20,l.phillips@example.com,(06) 5159-1129,(45) 5897-2663,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.229346+00,2015-06-08 02:49:30.229346+00
13,M,Amos,Buckner,97413465219,1935-03-20,a.buckner@example.com,(05) 1365-8731,(01) 3132-9105,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.232902+00,2015-06-08 02:49:30.232902+00
14,F,Ann,Newport,73579611052,1942-12-08,a.newport@example.com,(47) 7558-3902,(91) 1962-6606,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.243390+00,2015-06-08 02:49:30.243390+00
